,week,owner_team,owner,player,pro_team,current_inj_status,lineup_slot_name,position_name,proj_points,actual_points,slot_id
102,1,Beacon Hill Posterizers,Bup,Allen Robinson II,Chicago Bears,ACTIVE,WR,WR,16.388675223,13.4,4
103,1,Beacon Hill Posterizers,Bup,Adam Thielen,Minnesota Vikings,ACTIVE,WR,WR,17.880044846,36.2,4
104,1,Beacon Hill Posterizers,Bup,Jonathan Taylor,Indianapolis Colts,ACTIVE,RB,RB,11.985477941,16.2,2
105,1,Beacon Hill Posterizers,Bup,Terry McLaurin,Washington Football Team,ACTIVE,WR,WR,14.862834890999999,12.2,4
106,1,Beacon Hill Posterizers,Bup,Russell Wilson,Seattle Seahawks,ACTIVE,QB,QB,26.095191502000002,48.0,0
107,1,Beacon Hill Posterizers,Bup,David Montgomery,Chicago Bears,ACTIVE,Flex,RB,11.339669427000002,9.399999999999999,3
108,1,Beacon Hill Posterizers,Bup,Diontae Johnson,Pittsburgh Steelers,QUESTIONABLE,Bench,WR,12.7017823409,10.6,20
109,1,Beacon Hill Posterizers,Bup,Henry Ruggs III,Las Vegas Raiders,ACTIVE,Bench,WR,10.068747016000001,10.799999999999999,20
110,1,Beacon Hill Posterizers,Bup,Hunter Henry,Los Angeles Chargers,ACTIVE,TE,TE,10.569732905000002,13.4,6
111,1,Beacon Hill Posterizers,Bup,Marlon Mack,Indianapolis Colts,INJURY_RESERVE,Bench,RB,11.777822918,9.6,20
112,1,Beacon Hill Posterizers,Bup,Chase Edmonds,Arizona Cardinals,ACTIVE,Bench,RB,3.4353593229999992,13.8,20
113,1,Beacon Hill Posterizers,Bup,Chris Herndon,New York Jets,ACTIVE,Bench,TE,8.632347871,8.2,20
114,1,Beacon Hill Posterizers,Bup,Sony Michel,New Engalnd Patriots,OUT,Bench,RB,8.465658066000001,10.2,20
115,1,Beacon Hill Posterizers,Bup,Greg Zuerlein,Dallas Cowboys,ACTIVE,K,KR,7.3231053500000005,5.0,17
116,1,Beacon Hill Posterizers,Bup,Eagles D/ST,Philadelphia Eagles,NA,Def,DEF,10.2875936025,3.0,16
117,1,Beacon Hill Posterizers,Bup,Jared Goff,Los Angeles Rams,ACTIVE,Bench,QB,20.926463582,11.1,20
118,1,Beacon Hill Posterizers,Bup,Justin Jackson,Los Angeles Chargers,ACTIVE,Bench,RB,6.041712007,0.0,20
119,1,Beacon Hill Posterizers,Bup,Eric Ebron,Pittsburgh Steelers,ACTIVE,Bench,TE,8.087310909000001,2.8,20
120,1,Brookside Shokunin,Cheese,Christian McCaffrey,Carolina Panthers,INJURY_RESERVE,RB,RB,27.643861563,30.6,2
121,1,Brookside Shokunin,Cheese,Josh Jacobs,Las Vegas Raiders,ACTIVE,RB,RB,21.199327586,38.199999999999996,2
122,1,Brookside Shokunin,Cheese,George Kittle,San Francisco 49ers,ACTIVE,TE,TE,17.877272849999997,9.4,6
123,1,Brookside Shokunin,Cheese,James Conner,Pittsburgh Steelers,ACTIVE,Flex,RB,18.585602860000005,3.2,3
124,1,Brookside Shokunin,Cheese,Tyler Lockett,Seattle Seahawks,ACTIVE,WR,WR,16.220851102,18.799999999999997,4
125,1,Brookside Shokunin,Cheese,Dak Prescott,Dallas Cowboys,INJURY_RESERVE,QB,QB,26.402117779,22.1,0
126,1,Brookside Shokunin,Cheese,DeVante Parker,Miami Dolphins,QUESTIONABLE,Bench,WR,13.969805782999998,9.399999999999999,20
127,1,Brookside Shokunin,Cheese,J.K. Dobbins,Baltimore Ravens,ACTIVE,Bench,RB,8.926552910000002,14.4,20
128,1,Brookside Shokunin,Cheese,Marvin Jones Jr.,Detroit Lions,ACTIVE,WR,WR,15.152274392,10.6,4
129,1,Brookside Shokunin,Cheese,Tevin Coleman,San Francisco 49ers,INJURY_RESERVE,Bench,RB,8.891566387999998,3.4,20
130,1,Brookside Shokunin,Cheese,Noah Fant,Denver Broncs,ACTIVE,Bench,TE,10.468018403,20.6,20
131,1,Brookside Shokunin,Cheese,Cam Newton,New Engalnd Patriots,ACTIVE,Bench,QB,23.231342011,29.299999999999997,20
132,1,Brookside Shokunin,Cheese,Patriots D/ST,New Engalnd Patriots,NA,Def,DEF,9.283916099499999,14.0,16
133,1,Brookside Shokunin,Cheese,Justin Tucker,Baltimore Ravens,ACTIVE,K,KR,8.758167137000001,9.0,17
134,1,Brookside Shokunin,Cheese,DeSean Jackson,Philadelphia Eagles,INJURY_RESERVE,WR,WR,12.841785713,7.3999999999999995,4
135,1,Brookside Shokunin,Cheese,Benny Snell Jr.,Pittsburgh Steelers,ACTIVE,Bench,RB,4.3808043749999985,16.2,20
136,1,Brookside Shokunin,Cheese,Mike Gesicki,Miami Dolphins,ACTIVE,Bench,TE,9.428765866,6.6,20
137,1,Brookside Shokunin,Cheese,Steven Sims Jr.,Washington Football Team,INJURY_RESERVE,Bench,WR,9.420940042000002,9.0,20
138,1,Brookside Shokunin,Cheese,Jalen Reagor,Philadelphia Eagles,INJURY_RESERVE,Bench,WR,7.7668562131000005,7.6,20
139,1,Brookside Shokunin,Cheese,Corey Clement,Philadelphia Eagles,ACTIVE,Bench,RB,11.643477353000002,3.8,20
140,1,CoMo FightinCamlToes,Doisy,Ezekiel Elliott,Dallas Cowboys,ACTIVE,RB,RB,23.759468054,30.0,2
141,1,CoMo FightinCamlToes,Doisy,Davante Adams,Greenbay Packers,ACTIVE,WR,WR,21.164299303000004,47.599999999999994,4
142,1,CoMo FightinCamlToes,Doisy,Mike Evans,Tampa Bay Buccaneers,ACTIVE,Bench,WR,13.585254862,7.0,20
143,1,CoMo FightinCamlToes,Doisy,Le'Veon Bell,Kansas City Chiefs,ACTIVE,RB,RB,15.305857464,6.8,2
144,1,CoMo FightinCamlToes,Doisy,Cooper Kupp,Los Angeles Rams,ACTIVE,WR,WR,15.898493036000001,8.8,4
145,1,CoMo FightinCamlToes,Doisy,T.Y. Hilton,Indianapolis Colts,ACTIVE,WR,WR,16.216941562,10.0,4
146,1,CoMo FightinCamlToes,Doisy,Jarvis Landry,Cleveland Browns,ACTIVE,Bench,WR,15.027778703000001,12.2,20
147,1,CoMo FightinCamlToes,Doisy,Matt Ryan,Atlanta Falcons,ACTIVE,QB,QB,25.365596508000003,35.400000000000006,0
148,1,CoMo FightinCamlToes,Doisy,Evan Engram,New York Giants,ACTIVE,TE,TE,12.387035103799997,2.6,6
149,1,CoMo FightinCamlToes,Doisy,Jamison Crowder,New York Jets,OUT,Bench,WR,13.04578276,32.8,20
150,1,CoMo FightinCamlToes,Doisy,Darrell Henderson Jr.,Los Angeles Rams,ACTIVE,Bench,RB,5.882304636999999,0.6,20
151,1,CoMo FightinCamlToes,Doisy,Jared Cook,New Orleans Saints,ACTIVE,Bench,TE,10.277197288,14.6,20
152,1,CoMo FightinCamlToes,Doisy,John Brown,Buffalo Bills,OUT,Flex,WR,12.199076965,20.4,3
153,1,CoMo FightinCamlToes,Doisy,Drew Brees,New Orleans Saints,ACTIVE,Bench,QB,25.317909045,20.0,20
154,1,CoMo FightinCamlToes,Doisy,Drew Lock,Denver Broncs,ACTIVE,Bench,QB,19.372751977999997,17.5,20
155,1,CoMo FightinCamlToes,Doisy,Breshad Perriman,New York Jets,QUESTIONABLE,Bench,WR,9.130838426000002,4.8,20
156,1,CoMo FightinCamlToes,Doisy,Austin Hooper,Cleveland Browns,OUT,Bench,TE,8.562449512,3.8,20
157,1,CoMo FightinCamlToes,Doisy,Colts D/ST,Indianapolis Colts,NA,Def,DEF,8.5323328345,4.0,16
158,1,CoMo FightinCamlToes,Doisy,Joshua Kelley,Los Angeles Chargers,ACTIVE,Bench,RB,4.893221409000001,13.2,20
159,1,CoMo FightinCamlToes,Doisy,Zane Gonzalez,Arizona Cardinals,ACTIVE,K,KR,7.276756577,7.0,17
160,1,Pixel Whippers,Sembower,Clyde Edwards-Helaire,Kansas City Chiefs,ACTIVE,RB,RB,16.364456458000003,25.2,2
161,1,Pixel Whippers,Sembower,Tyreek Hill,Kansas City Chiefs,ACTIVE,WR,WR,18.244038473000003,16.4,4
162,1,Pixel Whippers,Sembower,Patrick Mahomes,Kansas City Chiefs,ACTIVE,QB,QB,31.123850422000004,30.2,0
163,1,Pixel Whippers,Sembower,Robert Woods,Los Angeles Rams,ACTIVE,WR,WR,16.117464463999998,22.8,4
164,1,Pixel Whippers,Sembower,DK Metcalf,Seattle Seahawks,ACTIVE,Flex,WR,14.640867976000001,21.4,3
165,1,Pixel Whippers,Sembower,DJ Chark Jr.,Jacksonville Jaguars,ACTIVE,WR,WR,14.6104452752,12.0,4
166,1,Pixel Whippers,Sembower,Ronald Jones II,Tampa Bay Buccaneers,ACTIVE,RB,RB,11.208373825000002,11.6,2
167,1,Pixel Whippers,Sembower,Zack Moss,Buffalo Bills,ACTIVE,Bench,RB,11.046141690999999,12.0,20
168,1,Pixel Whippers,Sembower,Christian Kirk,Arizona Cardinals,ACTIVE,Bench,WR,11.962783767,1.0,20
169,1,Pixel Whippers,Sembower,Damien Harris,New Engalnd Patriots,ACTIVE,Bench,RB,0.0,0.0,20
170,1,Pixel Whippers,Sembower,Hayden Hurst,Atlanta Falcons,ACTIVE,TE,TE,9.372645222000001,7.2,6
171,1,Pixel Whippers,Sembower,Tony Pollard,Dallas Cowboys,ACTIVE,Bench,RB,5.451447128,5.6000000000000005,20
172,1,Pixel Whippers,Sembower,Josh Allen,Buffalo Bills,ACTIVE,Bench,QB,24.785293508,40.400000000000006,20
173,1,Pixel Whippers,Sembower,Blake Jarwin,Dallas Cowboys,INJURY_RESERVE,Bench,TE,7.817702172999999,2.2,20
174,1,Pixel Whippers,Sembower,Chargers D/ST,Los Angeles Chargers,NA,Def,DEF,8.421444163,13.0,16
175,1,Pixel Whippers,Sembower,Darrel Williams,Kansas City Chiefs,ACTIVE,Bench,RB,8.045756891999998,5.0,20
176,1,Pixel Whippers,Sembower,Chris Thompson,Jacksonville Jaguars,OUT,Bench,RB,9.372620460999997,2.6,20
177,1,Pixel Whippers,Sembower,James Robinson,Jacksonville Jaguars,ACTIVE,Bench,RB,10.02840335,11.2,20
178,1,Pixel Whippers,Sembower,Van Jefferson,Los Angeles Rams,ACTIVE,Bench,WR,5.032716714000001,4.6,20
179,1,Pixel Whippers,Sembower,Jake Elliott,Philadelphia Eagles,ACTIVE,K,KR,7.548986433000001,5.0,17
180,1,Bud Lathrop Drive,Farmer,Michael Thomas,New Orleans Saints,OUT,WR,WR,23.230159206999996,4.8,4
181,1,Bud Lathrop Drive,Farmer,Austin Ekeler,Los Angeles Chargers,INJURY_RESERVE,RB,RB,17.494529462,10.6,2
182,1,Bud Lathrop Drive,Farmer,Lamar Jackson,Baltimore Ravens,ACTIVE,QB,QB,29.465100154999995,35.9,0
183,1,Bud Lathrop Drive,Farmer,JuJu Smith-Schuster,Pittsburgh Steelers,ACTIVE,WR,WR,16.300743085,25.8,4
184,1,Bud Lathrop Drive,Farmer,Todd Gurley II,Atlanta Falcons,ACTIVE,RB,RB,17.713525257,14.6,2
185,1,Bud Lathrop Drive,Farmer,Darren Waller,Las Vegas Raiders,ACTIVE,TE,TE,14.461087059,11.399999999999999,6
186,1,Bud Lathrop Drive,Farmer,Tyler Boyd,Cincinnati Bengals,ACTIVE,WR,WR,12.543371366,7.6,4
187,1,Bud Lathrop Drive,Farmer,Will Fuller V,Houston Texans,ACTIVE,Flex,WR,14.889272119000001,24.2,3
188,1,Bud Lathrop Drive,Farmer,James White,New Engalnd Patriots,ACTIVE,Bench,RB,11.796132412,9.0,20
189,1,Bud Lathrop Drive,Farmer,Jordan Howard,Miami Dolphins,ACTIVE,Bench,RB,9.620382123999999,6.6,20
190,1,Bud Lathrop Drive,Farmer,CeeDee Lamb,Dallas Cowboys,ACTIVE,Bench,WR,11.028701494999998,11.6,20
191,1,Bud Lathrop Drive,Farmer,Golden Tate,New York Giants,ACTIVE,Bench,WR,0.0,0.0,20
192,1,Bud Lathrop Drive,Farmer,Mike Williams,Los Angeles Chargers,ACTIVE,Bench,WR,0.0,11.8,20
193,1,Bud Lathrop Drive,Farmer,Daniel Jones,New York Giants,ACTIVE,Bench,QB,20.4720818,23.299999999999997,20
194,1,Bud Lathrop Drive,Farmer,49ers D/ST,San Francisco 49ers,NA,Def,DEF,9.083632463499999,3.0,16
195,1,Bud Lathrop Drive,Farmer,Jerick McKinnon,San Francisco 49ers,ACTIVE,Bench,RB,6.384605638999998,13.8,20
196,1,Bud Lathrop Drive,Farmer,Cole Kmet,Chicago Bears,ACTIVE,Bench,TE,2.8363853699999995,0.0,20
197,1,Bud Lathrop Drive,Farmer,LeSean McCoy,Tampa Bay Buccaneers,ACTIVE,Bench,RB,5.789458430000001,1.0,20
198,1,Bud Lathrop Drive,Farmer,Matt Prater,Detroit Lions,ACTIVE,K,KR,8.222287495,12.0,17
199,1,Bud Lathrop Drive,Farmer,Chase Claypool,Pittsburgh Steelers,ACTIVE,Bench,WR,6.569823217,6.8,20
200,2,Happy Rock Homewreckers,Blainer,Saquon Barkley,New York Giants,INJURY_RESERVE,RB,RB,22.936179765999995,3.0,2
201,2,Happy Rock Homewreckers,Blainer,Chris Godwin,Tampa Bay Buccaneers,ACTIVE,Bench,WR,0.0,0.0,20
202,2,Happy Rock Homewreckers,Blainer,Joe Mixon,Cincinnati Bengals,OUT,RB,RB,17.065060951,14.2,2
203,2,Happy Rock Homewreckers,Blainer,A.J. Brown,Tennessee Titans,ACTIVE,Bench,WR,0.0,0.0,20
204,2,Happy Rock Homewreckers,Blainer,Mark Andrews,Baltimore Ravens,ACTIVE,TE,TE,15.608167726000001,4.0,6
205,2,Happy Rock Homewreckers,Blainer,Stefon Diggs,Buffalo Bills,ACTIVE,WR,WR,14.090696908,35.0,4
206,2,Happy Rock Homewreckers,Blainer,Deshaun Watson,Houston Texans,ACTIVE,QB,QB,26.472673314,19.1,0
207,2,Happy Rock Homewreckers,Blainer,Deebo Samuel,San Francisco 49ers,DOUBTFUL,Bench,WR,0.0,0.0,20
208,2,Happy Rock Homewreckers,Blainer,Latavius Murray,New Orleans Saints,ACTIVE,Bench,RB,9.465313251,5.0,20
209,2,Happy Rock Homewreckers,Blainer,Matt Breida,Miami Dolphins,ACTIVE,Bench,RB,4.605002894000001,5.2,20
210,2,Happy Rock Homewreckers,Blainer,Jerry Jeudy,Denver Broncs,ACTIVE,WR,WR,10.698372739,11.2,4
211,2,Happy Rock Homewreckers,Blainer,Boston Scott,Philadelphia Eagles,ACTIVE,Bench,RB,8.285294519999999,7.2,20
